
test-simple-diode - Newton Raphson
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::V3         CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::V5         CLASP::ID4        CLASP::V6         CLASP::ID5        CLASP::V7         CLASP::ID6        CLASP::V8         CLASP::ID7        
            0.0;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            0.1;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            0.2;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            0.3;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            0.4;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            0.5;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            0.6;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            0.7;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            0.8;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            0.9;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            1.0;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            1.1;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            1.2;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            1.3;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            1.4;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            1.5;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            1.6;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            1.7;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            1.8;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            1.9;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            2.0;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            2.1;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            2.2;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            2.3;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
            2.4;             0.0; -0.122500548065;            10.0; .55534122131386; .01888931755737; 2.2259977416652; .01554800451667; .55534122131386; .01888931755737;    2.0786636586; 0.0158426726828; 2.2236996819826; .01555260063603; .55534122131386; .01888931755737; .55534122131386; .01888931755737; 
