
test-simple-diode - Newton Raphson
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::ID4        
            0.0;             0.0; -.00000000000000; .000000000000000; .000000000000000; .000000000000000; -.00000000000000; -.00000000000000;             0.0; -.00000000000000; 
            0.1;             0.0; -.0000000000816; .04225304362269; -.0575803777864; .00000000004079; .00000000004079; .00000004079005; .00000000008158;             0.0; 
            0.2;             0.0; -.0000000006303; 0.0905252837134; -.1081440455722; .00000000031516; .00000000031516; .00000031515909; .00000000063032;             0.0; 
            0.3;             0.0; -.0000000041406; .13878099497039; -.1567392212562; 0.0000000020704; .00000000207023; .00000207023455; .00000000414063;             0.0; 
            0.4;             0.0; -.0000000252671; .18570655256693; -.2037117812019; .00000001263661; .00000001263047; .00001263047023; .00000002526708;             0.0; 
            0.5;             0.0; -.0000001426417; .23072056609077; -.2487049834164; .00000007141854; .00000007122314; .00007122314302; .00000014264169;             0.0; 
            0.6;             0.0; -.0000007324591; .27340110757281; -.2912413813836; .00000036879085; .00000036366826; .00036366825686; .00000073245911;             0.0; 
            0.7;             0.0; -.0000033438133; .31349661441332; -.3307210555505; .00000172397139; .00000161984196; .00161984196025; .00000334381335;             0.0; 
            0.8;             0.0; -.0000131440785; .35104474111785; -.3663113446594; .00000730671433; .00000583736415; .00583736414844; .00001314407847;             0.0; 
            0.9;             0.0; -.0000434174134; .38594847212047; -.3973784517267; .00002797317099; .00001544424237; .01544424237472; .00004341741337;             0.0; 
            1.0;             0.0; -.0001224696244; .41713044481882; -.4243405119836; .00009280984654; .00002965977785; .02965977784919; .00012246962439;             0.0; 
            1.1;             0.0; -.0003009337906; 0.4434921775169; -.4477152194672; 0.0002558178283; .00004511596233; .04511596233008; .00030093379063;             0.0; 
            1.2;             0.0; -.0006388035586; .46475348814446; -.4672855939059; .00057952471133; .00005927884728; 0.0592788472783; .00063880355861;             0.0; 
            1.3;             0.0; -.0011514639733;  0.480953599413; -.4826045976085; .00108061921405; .00007084475925; 0.0708447592507; 0.0011514639733;             0.0; 
            1.4;             0.0; -.0017394274374; .49211956557202; -.4933301657779; .00166029360038; .00007913383704; .07913383704318; .00173942743743;             0.0; 
            1.5;             0.0; -.0021846704097; .49823919637883; -.4992557992152; .00210089798762; .00008377242213; .08377242212533; .00218467040975;             0.0; 
            1.6;             0.0; -.0022724364318; .49929371156705; -.5002798768042; .00218785834853; .00008457808331; .08457808330982; .00227243643184;             0.0; 
            1.7;             0.0; -.0019563447294; .49527909429836; -.4963857325716; .00187482399979; .00008152072958; .08152072957695; .00195634472937;             0.0; 
            1.8;             0.0; -.0013974272356; .48620946366045; -.4876381639793; .00132271024243; .00007471699316; .07471699315547; .00139742723559;             0.0; 
            1.9;             0.0; -0.000833307983; .47210353123696; -.4741965581223; .00076885490215; .00006445308082; .06445308082029; .00083330798297;             0.0; 
            2.0;             0.0; -.0004193674005; 0.4529539023938; -.4563435042796; 0.0003681086292; .00005125877131; .05125877131491; .00041936740051;             0.0; 
            2.1;             0.0; -.0001810077899; .42871131202622; -.4344981143768; .00014488940659; .00003611838333; .03611838333242; .00018100778992;             0.0; 
