
   39;    -.0089282849144;              5.0;  .53585754278914;  .00892828491442;  .00000006553757 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000000000008 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659672 
    2;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000000000019 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659665 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659665 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659682 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  0.0000000965965 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659682 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  0.0000000965965 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659682 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659682 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659682 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659682 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659682 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659682 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659682 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659682 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659682 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  0.0000000965974 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  0.0000000965974 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  0.0000000965974 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  0.0000000965974 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  0.0000000965974 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  0.0000000965974 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  0.0000000965974 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  0.0000000965974 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659861 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659861 
    1;    -.0089282849144;              5.0;  .53585754278906;  .00892828491442;  .00000009659625 
    2;                0.0;              5.0;              5.0;              0.0;  .00000000000008 
    1;                0.0;              5.0;              5.0;              0.0;              0.0 
    2;                0.0;              5.0;              5.0;              0.0;  .000000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374479;  .00000000000002;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374479;  .00000000000002;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374479;  .00000000000003;  -.00000000000000 
    2;    -.0000000923251;              5.0;   4.999953837448;  .00000000000003;  -.00000000000000 
    2;    -.0000000923251;              5.0;   4.999953837448;  .00000000000003;  -.00000000000000 
    2;    -.0000000923251;              5.0;   4.999953837448;  .00000000000003;  -.00000000000000 
    2;    -.0000000923251;              5.0;   4.999953837448;  .00000000000003;  -.00000000000000 
    2;    -.0000000923251;              5.0;   4.999953837448;  .00000000000003;  -.00000000000000 
    2;    -.0000000923251;              5.0;   4.999953837448;  .00000000000003;  -.00000000000000 
    2;    -.0000000923251;              5.0;   4.999953837448;  .00000000000003;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374481;  .00000000000003;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374481;  .00000000000003;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374481;  .00000000000004;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374481;  .00000000000004;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374481;  .00000000000004;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374481;  .00000000000004;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374482;  .00000000000004;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374482;  .00000000000004;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374482;  .00000000000004;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374482;  .00000000000004;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374482;  .00000000000004;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374483;  .00000000000004;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374483;  .00000000000004;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374483;  .00000000000005;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374483;  .00000000000005;  -.00000000000000 
