
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
Newton Raphson
2014-11-27-18-17-40-
    0;    4.8752085403331;  .12659265928443;  3.8737407660036;  -.9455810429688;  2.1555944976387;  -3.773838744048 
Newton Raphson
Newton Raphson
2014-11-27-18-20-56-
    0;    4.8752085403331;  .12659265928443;  3.8737407660036;  -.9455810429688;  2.1555944976387;  -3.773838744048 
Newton Raphson
2014-11-27-18-34-31-
    0;    4.8752085403331;  .12659265928443;  3.8737407660036;  -.9455810429688;  2.1555944976387;  -3.773838744048 
2014-11-27-18-34-31-
    1;    -12441110571223663000000000.;              5.0;  -6220555285611831000000000000.;  12441110571223663000000000.;  6220555285611831000000000000.;  -500364266125999100. 
2014-11-27-18-34-31-
    2;    -12441110571223663000000000.;              5.0;  -6220555285611831000000000000.;  12441110571223663000000000.;  6220555285611831000000000000.;  8797211244773600000000000000. 
2014-11-27-18-34-31-
    3;    -12441110571223663000000000.;              5.0;  -6220555285611831000000000000.;  12441110571223663000000000.;  6220555285611831000000000000.;              0.0 
Newton Raphson
2014-11-27-18-36-21-
    0;    4.8752085403331;  .12659265928443;  3.8737407660036;  -.9455810429688;  2.1555944976387;  -3.773838744048 
2014-11-27-18-36-21-
    1;    -12441110571223663000000000.;              5.0;  -6220555285611831000000000000.;  12441110571223663000000000.;  6220555285611831000000000000.;  -500364266125999100. 
2014-11-27-18-36-21-
    2;    -12441110571223663000000000.;              5.0;  -6220555285611831000000000000.;  12441110571223663000000000.;  6220555285611831000000000000.;  8797211244773600000000000000. 
2014-11-27-18-36-21-
    3;    -12441110571223663000000000.;              5.0;  -6220555285611831000000000000.;  12441110571223663000000000.;  6220555285611831000000000000.;              0.0 
Newton Raphson
2014-11-27-18-37-14-
    0;    4.8752085403331;  .12659265928443;  2.9281597230348;  -.9436898808829;  -3.527779755644 
2014-11-27-18-37-14-
    1;    9.7486158810487;  -4.743012746921;  2.9225565889073;  -.9418025011211;  -3.361573688476 
2014-11-27-18-37-14-
    2;     19.49162862797;   -14.4762974893;  2.9072254502357;  -.9399188961189;  -6.882478963176 
2014-11-27-18-37-14-
    3;    38.967926117268;  -33.93315907139;  2.8724584043566;  -.9380390583266;  -13.75809383303 
2014-11-27-18-37-14-
    4;    77.901085188657;  -72.82747395371;  2.7988471694051;   -0.93616298021;  -27.50246447257 
2014-11-27-18-37-14-
    5;    155.72855914236;  -150.5773065001;  2.6475945271589;  -.9342906542496;  -54.97749540593 
2014-11-27-18-37-14-
    6;    311.30586564248;  -305.9994158404;  2.3411447251043;  -.9324220729411;  -109.9001506794 
2014-11-27-18-37-14-
    7;     622.3052814829;  -616.6886003618;  1.7244636039733;  -.9305572287952;  -219.6906755883 
2014-11-27-18-37-14-
    8;    1243.9938818447;  -1237.757055717;  .48763747604177;  -.9286961143376;  -439.1622088836 
2014-11-27-18-37-14-
    9;    2486.7509375614;  -2479.274448175;  -1.988851910344;  -.9268387221089;  -877.8863517248 
2014-11-27-18-37-14-
   10;    2486.7509375614;  -2479.274448175;  -1.988851910344;  -.9268387221089;  -877.8863517248 
Newton Raphson
2014-11-27-18-37-40-
    0;    4.8752085403331;  .12659265928443;  2.9222998011895;  -3.527787107564 
2014-11-27-18-37-40-
    1;    9.7486158810487;  -4.743024466765;  2.9108637873033;   -3.36158157507 
2014-11-27-18-37-40-
    2;    19.491640347814;  -14.47633257131;  2.8897342832206;  -6.882496073956 
2014-11-27-18-37-40-
    3;    38.967972919119;  -33.93324078541;  2.8492226809451;  -13.75812704998 
2014-11-27-18-37-40-
    4;    77.901213704529;   -72.8276487776;  2.7699593086505;  -27.50253033988 
2014-11-27-18-37-40-
    5;    155.72886248213;   -150.577667266;  2.6132241738607;  -54.97762672669 
2014-11-27-18-37-40-
    6;    311.30652974808;  -306.0001479652;  2.3016159426333;  -109.9004128521 
2014-11-27-18-37-40-
    7;    622.30667771328;  -616.6900741855;  1.6804091829324;  -219.6911991754 
2014-11-27-18-37-40-
    8;    1243.9967518987;  -1237.760010932;  .44030739782976;  -439.1632546317 
2014-11-27-18-37-40-
    9;    2486.7567628307;  -2479.280362194;  -2.036973853626;  -877.8884404151 
2014-11-27-18-37-40-
   10;    2486.7567628307;  -2479.280362194;  -2.036973853626;  -877.8884404151 
Newton Raphson
2014-11-27-18-39-19-
    0;    4.8752085403331;  .12659265928443;  2.9222998011895;  -3.527787107564 
2014-11-27-18-39-19-
    1;    9.7486158810487;  -4.743024466765;  2.9108637873033;   -3.36158157507 
2014-11-27-18-39-19-
    2;    19.491640347814;  -14.47633257131;  2.8897342832206;  -6.882496073956 
2014-11-27-18-39-19-
    3;    38.967972919119;  -33.93324078541;  2.8492226809451;  -13.75812704998 
2014-11-27-18-39-19-
    4;    77.901213704529;   -72.8276487776;  2.7699593086505;  -27.50253033988 
2014-11-27-18-39-19-
    5;    155.72886248213;   -150.577667266;  2.6132241738607;  -54.97762672669 
2014-11-27-18-39-19-
    6;    311.30652974808;  -306.0001479652;  2.3016159426333;  -109.9004128521 
2014-11-27-18-39-19-
    7;    622.30667771328;  -616.6900741855;  1.6804091829324;  -219.6911991754 
2014-11-27-18-39-19-
    8;    1243.9967518987;  -1237.760010932;  .44030739782976;  -439.1632546317 
2014-11-27-18-39-19-
    9;    2486.7567628307;  -2479.280362194;  -2.036973853626;  -877.8884404151 
2014-11-27-18-39-19-
   10;    4971.0371250248;  -4961.082638248;  -6.987386682599;  -1754.901180107 
2014-11-27-18-39-19-
   11;    9937.1197632729;   -9922.21157277;  -16.88160241237;  -3508.051832285 
2014-11-27-18-39-19-
   12;    19864.331336043;   -19839.5206761;  -36.65849914826;  -7012.604354877 
2014-11-27-18-39-19-
   13;    39708.852012145;  -39664.24628779;  -76.19090650387;  -14018.21358096 
2014-11-27-18-39-19-
   14;    79378.098299936;  -79293.92218917;  -155.2146354534;  -28022.44388201 
2014-11-27-18-39-19-
   15;    #<DOUBLE-FLOAT quiet NaN>;  #.SB-EXT:DOUBLE-FLOAT-NEGATIVE-INFINITY;  #.SB-EXT:DOUBLE-FLOAT-POSITIVE-INFINITY;  -56016.93515265 
Newton Raphson
2014-11-27-18-39-52-
    0;    4.8752085403331;  .12659265928443;  2.9222998011895;  -3.527787107564 
2014-11-27-18-39-52-
    1;    9.7486158810487;  -4.743024466765;  2.9108637873033;   -3.36158157507 
2014-11-27-18-39-52-
    2;    19.491640347814;  -14.47633257131;  2.8897342832206;  -6.882496073956 
2014-11-27-18-39-53-
    3;    38.967972919119;  -33.93324078541;  2.8492226809451;  -13.75812704998 
2014-11-27-18-39-53-
    4;    77.901213704529;   -72.8276487776;  2.7699593086505;  -27.50253033988 
2014-11-27-18-39-53-
    5;    155.72886248213;   -150.577667266;  2.6132241738607;  -54.97762672669 
2014-11-27-18-39-53-
    6;    311.30652974808;  -306.0001479652;  2.3016159426333;  -109.9004128521 
2014-11-27-18-39-53-
    7;    622.30667771328;  -616.6900741855;  1.6804091829324;  -219.6911991754 
2014-11-27-18-39-53-
    8;    1243.9967518987;  -1237.760010932;  .44030739782976;  -439.1632546317 
2014-11-27-18-39-53-
    9;    2486.7567628307;  -2479.280362194;  -2.036973853626;  -877.8884404151 
2014-11-27-18-39-53-
   10;    4971.0371250248;  -4961.082638248;  -6.987386682599;  -1754.901180107 
2014-11-27-18-39-53-
   11;    9937.1197632729;   -9922.21157277;  -16.88160241237;  -3508.051832285 
2014-11-27-18-39-53-
   12;    19864.331336043;   -19839.5206761;  -36.65849914826;  -7012.604354877 
2014-11-27-18-39-53-
   13;    39708.852012145;  -39664.24628779;  -76.19090650387;  -14018.21358096 
2014-11-27-18-39-53-
   14;    79378.098299936;  -79293.92218917;  -155.2146354534;  -28022.44388201 
2014-11-27-18-39-53-
   15;    158677.02048911;   -158513.743074;    -313.18162129;  -56016.93515265 
2014-11-27-18-39-53-
   16;    317195.76356311;  -316874.3624402;  -628.9563809528;  -111977.9929655 
2014-11-27-18-39-53-
   17;    634075.12600331;  -633437.6351912;  -1260.189280309;  -223844.2869896 
2014-11-27-18-39-53-
   18;    1267517.7611945;  -1266248.406303;  -2522.023793571;  -447465.2875168 
2014-11-27-18-39-53-
   19;    2533771.1674972;  -2531238.714732;  -5044.432511002;  -894484.2248389 
2014-11-27-18-39-53-
   20;    5065014.8822294;  -5059957.493665;  -10086.73221042;  -1788076.194526 
2014-11-27-18-39-53-
   21;    10124977.375894;  -10114872.63437;  -20166.30026891;  -3574368.768781 
2014-11-27-18-39-53-
   22;    20239855.010266;   -20219660.5976;  -40315.38033658;  -7145172.076195 
2014-11-27-18-39-53-
   23;    40459520.607863;  -40419156.91743;  -80593.44001043;  -14283216.78623 
2014-11-27-18-39-53-
   24;    80878682.525292;  -80798000.39834;  -161109.3800852;  -28552185.94975 
2014-11-27-18-39-53-
   25;    161676687.92363;  -161515409.1416;  -322060.9433616;   -57075890.8662 
2014-11-27-18-39-53-
   26;    323192102.06522;  -322869710.3688;  -643803.5178713;  -114094848.0758 
2014-11-27-18-39-53-
   27;    646061817.43405;  -645417360.6203;  -1286967.724537;  -228075885.6303 
2014-11-27-18-39-53-
   28;    1291479183.0544;  -1290190917.269;   -2572654.57488;  -455924263.7449 
2014-11-27-18-39-53-
   29;     2581670105.323;  -2579094863.798;  -5142745.791118;  -911393739.3988 
2014-11-27-18-39-53-
   30;    5160764974.1206;  -5155617064.885;  -10280364.53555;   -1821878356.27 
2014-11-27-18-39-53-
   31;    10316382044.005;   -10306091365.6;  -20550477.20718;  -3641939374.343 
2014-11-27-18-39-53-
   32;     20622473414.61;  -20601902327.83;  -41080458.02956;  -7280245885.101 
2014-11-27-18-39-53-
   33;    41224375747.443;   -41183254098.7;   -82119940.8531;  -14553229666.84 
2014-11-27-18-39-53-
   34;    82407629851.145;  -82325427577.83;  -164157969.2871;  -29091942370.97 
2014-11-27-18-39-53-
   35;    164733057433.98;  -164568734889.8;  -328152192.5656;  -58154865297.29 
2014-11-27-18-39-53-
   36;    329301792328.73;  -328973311158.3;  -655977053.5749;  -116251720652.4 
2014-11-27-18-39-53-
   37;    658275103492.07;  -657618468818.9;  -1311299767.677;  -232387479285.9 
2014-11-27-18-39-53-
   38;    1315893572315.9;  -1314580957973.;  -2621291506.244;  -464543150207.0 
2014-11-27-18-39-53-
   39;    2630474530293.8;  -2627850610956.;  -5239968256.165;  -928622914915.0 
2014-11-27-18-39-53-
   40;    5258325141254.6;  -5253079919964.;  -10474709605.05;  -1856319521063. 
2014-11-27-18-39-53-
   41;    10511405061224.;  -10500919850798.;  -20938970606.56;  -3710787348591. 
2014-11-27-18-39-53-
   42;    21012324912027.;  -20991364950262.;  -41857054425.73;  -7417873157193. 
2014-11-27-18-39-53-
   43;    42003689862293.;  -41961790846497.;  -83672356108.55;  -14828346926724. 
2014-11-27-18-39-53-
   44;    83965480708795.;  -83881724471809.;  -167261248377.1;  -29641902459070. 
2014-11-27-18-39-53-
   45;    167847205180610.;  -167679776254158.;  -334355652327.2;  -59254236883920. 
2014-11-27-18-39-53-
   46;    335526981434772.;  -335192290593564.;  -668377782226.2;  -118449367193750. 
2014-11-27-18-39-53-
   47;    #<DOUBLE-FLOAT quiet NaN>;  #.SB-EXT:DOUBLE-FLOAT-NEGATIVE-INFINITY;  #.SB-EXT:DOUBLE-FLOAT-NEGATIVE-INFINITY;  -236780580198598. 
Newton Raphson
2014-11-27-18-40-6-
    0;    4.8752085403331;  .12659265928443;  2.9222998011895;  -3.527787107564 
2014-11-27-18-40-6-
    1;    9.7486158810487;  -4.743024466765;  2.9108637873033;   -3.36158157507 
2014-11-27-18-40-6-
    2;    19.491640347814;  -14.47633257131;  2.8897342832206;  -6.882496073956 
2014-11-27-18-40-6-
    3;    38.967972919119;  -33.93324078541;  2.8492226809451;  -13.75812704998 
2014-11-27-18-40-6-
    4;    77.901213704529;   -72.8276487776;  2.7699593086505;  -27.50253033988 
2014-11-27-18-40-6-
    5;    155.72886248213;   -150.577667266;  2.6132241738607;  -54.97762672669 
2014-11-27-18-40-6-
    6;    311.30652974808;  -306.0001479652;  2.3016159426333;  -109.9004128521 
2014-11-27-18-40-7-
    7;    622.30667771328;  -616.6900741855;  1.6804091829324;  -219.6911991754 
2014-11-27-18-40-7-
    8;    1243.9967518987;  -1237.760010932;  .44030739782976;  -439.1632546317 
2014-11-27-18-40-7-
    9;    2486.7567628307;  -2479.280362194;  -2.036973853626;  -877.8884404151 
2014-11-27-18-40-7-
   10;    4971.0371250248;  -4961.082638248;  -6.987386682599;  -1754.901180107 
2014-11-27-18-40-7-
   11;    9937.1197632729;   -9922.21157277;  -16.88160241237;  -3508.051832285 
2014-11-27-18-40-7-
   12;    19864.331336043;   -19839.5206761;  -36.65849914826;  -7012.604354877 
2014-11-27-18-40-7-
   13;    39708.852012145;  -39664.24628779;  -76.19090650387;  -14018.21358096 
2014-11-27-18-40-7-
   14;    79378.098299936;  -79293.92218917;  -155.2146354534;  -28022.44388201 
2014-11-27-18-40-7-
   15;    158677.02048911;   -158513.743074;    -313.18162129;  -56016.93515265 
2014-11-27-18-40-7-
   16;    317195.76356311;  -316874.3624402;  -628.9563809528;  -111977.9929655 
2014-11-27-18-40-7-
   17;    634075.12600331;  -633437.6351912;  -1260.189280309;  -223844.2869896 
2014-11-27-18-40-7-
   18;    1267517.7611945;  -1266248.406303;  -2522.023793571;  -447465.2875168 
2014-11-27-18-40-7-
   19;    2533771.1674972;  -2531238.714732;  -5044.432511002;  -894484.2248389 
2014-11-27-18-40-7-
   20;    5065014.8822294;  -5059957.493665;  -10086.73221042;  -1788076.194526 
2014-11-27-18-40-7-
   21;    10124977.375894;  -10114872.63437;  -20166.30026891;  -3574368.768781 
2014-11-27-18-40-7-
   22;    20239855.010266;   -20219660.5976;  -40315.38033658;  -7145172.076195 
2014-11-27-18-40-7-
   23;    40459520.607863;  -40419156.91743;  -80593.44001043;  -14283216.78623 
2014-11-27-18-40-7-
   24;    80878682.525292;  -80798000.39834;  -161109.3800852;  -28552185.94975 
2014-11-27-18-40-7-
   25;    161676687.92363;  -161515409.1416;  -322060.9433616;   -57075890.8662 
2014-11-27-18-40-7-
   26;    323192102.06522;  -322869710.3688;  -643803.5178713;  -114094848.0758 
2014-11-27-18-40-7-
   27;    646061817.43405;  -645417360.6203;  -1286967.724537;  -228075885.6303 
2014-11-27-18-40-7-
   28;    1291479183.0544;  -1290190917.269;   -2572654.57488;  -455924263.7449 
2014-11-27-18-40-7-
   29;     2581670105.323;  -2579094863.798;  -5142745.791118;  -911393739.3988 
2014-11-27-18-40-7-
   30;    5160764974.1206;  -5155617064.885;  -10280364.53555;   -1821878356.27 
2014-11-27-18-40-7-
   31;    10316382044.005;   -10306091365.6;  -20550477.20718;  -3641939374.343 
2014-11-27-18-40-7-
   32;     20622473414.61;  -20601902327.83;  -41080458.02956;  -7280245885.101 
2014-11-27-18-40-7-
   33;    41224375747.443;   -41183254098.7;   -82119940.8531;  -14553229666.84 
2014-11-27-18-40-7-
   34;    82407629851.145;  -82325427577.83;  -164157969.2871;  -29091942370.97 
2014-11-27-18-40-7-
   35;    164733057433.98;  -164568734889.8;  -328152192.5656;  -58154865297.29 
2014-11-27-18-40-7-
   36;    329301792328.73;  -328973311158.3;  -655977053.5749;  -116251720652.4 
2014-11-27-18-40-7-
   37;    658275103492.07;  -657618468818.9;  -1311299767.677;  -232387479285.9 
2014-11-27-18-40-7-
   38;    1315893572315.9;  -1314580957973.;  -2621291506.244;  -464543150207.0 
2014-11-27-18-40-7-
   39;    2630474530293.8;  -2627850610956.;  -5239968256.165;  -928622914915.0 
2014-11-27-18-40-7-
   40;    5258325141254.6;  -5253079919964.;  -10474709605.05;  -1856319521063. 
2014-11-27-18-40-7-
   41;    10511405061224.;  -10500919850798.;  -20938970606.56;  -3710787348591. 
2014-11-27-18-40-7-
   42;    21012324912027.;  -20991364950262.;  -41857054425.73;  -7417873157193. 
2014-11-27-18-40-7-
   43;    42003689862293.;  -41961790846497.;  -83672356108.55;  -14828346926724. 
2014-11-27-18-40-7-
   44;    83965480708795.;  -83881724471809.;  -167261248377.1;  -29641902459070. 
2014-11-27-18-40-7-
   45;    167847205180610.;  -167679776254158.;  -334355652327.2;  -59254236883920. 
2014-11-27-18-40-7-
   46;    335526981434772.;  -335192290593564.;  -668377782226.2;  -118449367193750. 
2014-11-27-18-40-7-
   47;    #<DOUBLE-FLOAT quiet NaN>;  #.SB-EXT:DOUBLE-FLOAT-NEGATIVE-INFINITY;  #.SB-EXT:DOUBLE-FLOAT-NEGATIVE-INFINITY;  -236780580198598. 
Newton Raphson
Newton Raphson
2014-11-27-18-55-27-
    0;    4.8752085403331;  .12659265928443;  2.9222998011895;  -3.527787107564 
2014-11-27-18-55-31-
    1;    9.7486158810487;  -4.743024466765;  2.9108637873033;   -3.36158157507 
2014-11-27-18-55-47-
    2;    19.491640347814;  -14.47633257131;  2.8897342832206;  -6.882496073956 
2014-11-27-18-55-51-
    3;    38.967972919119;  -33.93324078541;  2.8492226809451;  -13.75812704998 
2014-11-27-18-55-54-
    4;    77.901213704529;   -72.8276487776;  2.7699593086505;  -27.50253033988 
2014-11-27-18-55-55-
    5;    155.72886248213;   -150.577667266;  2.6132241738607;  -54.97762672669 
2014-11-27-18-55-56-
    6;    311.30652974808;  -306.0001479652;  2.3016159426333;  -109.9004128521 
2014-11-27-18-55-56-
    7;    622.30667771328;  -616.6900741855;  1.6804091829324;  -219.6911991754 
2014-11-27-18-55-57-
    8;    1243.9967518987;  -1237.760010932;  .44030739782976;  -439.1632546317 
2014-11-27-18-55-58-
    9;    2486.7567628307;  -2479.280362194;  -2.036973853626;  -877.8884404151 
2014-11-27-18-55-58-
   10;    4971.0371250248;  -4961.082638248;  -6.987386682599;  -1754.901180107 
2014-11-27-18-55-59-
   11;    9937.1197632729;   -9922.21157277;  -16.88160241237;  -3508.051832285 
2014-11-27-18-55-59-
   12;    -0.005000000001;              5.0;  2.5000000000004;  -7012.604354877 
2014-11-27-18-56-0-
   13;    #.SB-EXT:DOUBLE-FLOAT-POSITIVE-INFINITY;  344081749368434450000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.;  -1513285965313944000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.;  14046.222047864 
Newton Raphson
2014-11-27-18-56-17-
    0;    4.8752085403331;  .12659265928443;  2.9222998011895;  -3.527787107564 
2014-11-27-18-56-18-
    1;    9.7486158810487;  -4.743024466765;  2.9108637873033;   -3.36158157507 
2014-11-27-18-56-20-
    2;    19.491640347814;  -14.47633257131;  2.8897342832206;  -6.882496073956 
2014-11-27-18-56-21-
    3;    38.967972919119;  -33.93324078541;  2.8492226809451;  -13.75812704998 
2014-11-27-18-56-22-
